timestamp,open,high,low,close,volume,symbol
2025-06-18 06:00:00,5.569,5.569,5.501,5.522,8918.924017,AR/USDT
2025-06-18 07:00:00,5.517,5.526,5.445,5.474,30183.559233,AR/USDT
2025-06-18 08:00:00,5.473,5.5,5.376,5.409,19286.027746,AR/USDT
2025-06-18 09:00:00,5.412,5.428,5.319,5.351,17921.122854,AR/USDT
2025-06-18 10:00:00,5.351,5.357,5.231,5.231,33639.99297,AR/USDT
2025-06-18 11:00:00,5.233,5.3,5.221,5.288,17636.641831,AR/USDT
2025-06-18 12:00:00,5.293,5.293,5.235,5.245,15289.402249,AR/USDT
2025-06-18 13:00:00,5.249,5.269,5.167,5.263,26665.91642,AR/USDT
2025-06-18 14:00:00,5.26,5.359,5.249,5.301,19540.146907,AR/USDT
2025-06-18 15:00:00,5.298,5.344,5.269,5.294,11776.476526,AR/USDT
2025-06-18 16:00:00,5.29,5.299,5.233,5.26,1691.769649,AR/USDT
2025-06-18 17:00:00,5.26,5.326,5.218,5.309,6556.808023,AR/USDT
2025-06-18 18:00:00,5.316,5.354,5.248,5.248,6967.867794,AR/USDT
2025-06-18 19:00:00,5.246,5.341,5.238,5.266,5454.449685,AR/USDT
2025-06-18 20:00:00,5.274,5.423,5.259,5.408,3457.243347,AR/USDT
2025-06-18 21:00:00,5.417,5.424,5.364,5.394,3771.732774,AR/USDT
2025-06-18 22:00:00,5.4,5.404,5.371,5.383,4260.616494,AR/USDT
2025-06-18 23:00:00,5.378,5.399,5.35,5.384,3386.051883,AR/USDT
2025-06-19 00:00:00,5.383,5.488,5.355,5.428,6312.863106,AR/USDT
2025-06-19 01:00:00,5.431,5.45,5.366,5.381,4829.674578,AR/USDT
2025-06-19 02:00:00,5.384,5.43,5.358,5.415,13734.311284,AR/USDT
2025-06-19 03:00:00,5.415,5.64,5.403,5.59,66071.8352,AR/USDT
2025-06-19 04:00:00,5.589,5.6,5.472,5.492,20274.495155,AR/USDT
2025-06-19 05:00:00,5.497,5.576,5.494,5.533,21510.750647,AR/USDT
2025-06-19 06:00:00,5.529,5.54,5.451,5.474,6650.294832,AR/USDT
2025-06-19 07:00:00,5.472,5.483,5.429,5.435,9495.325361,AR/USDT
2025-06-19 08:00:00,5.44,5.475,5.407,5.412,12052.27935,AR/USDT
2025-06-19 09:00:00,5.413,5.45,5.406,5.435,3917.682818,AR/USDT
2025-06-19 10:00:00,5.425,5.44,5.406,5.408,3739.299792,AR/USDT
2025-06-19 11:00:00,5.407,5.407,5.362,5.366,3649.319142,AR/USDT
2025-06-19 12:00:00,5.366,5.388,5.352,5.385,1275.229047,AR/USDT
2025-06-19 13:00:00,5.387,5.418,5.347,5.348,7060.221812,AR/USDT
2025-06-19 14:00:00,5.355,5.367,5.269,5.286,11725.512433,AR/USDT
