timestamp,open,high,low,close,volume,symbol
2025-06-18 06:00:00,2.8999,2.9021,2.8537,2.8648,541088.9306,SUI/USDT
2025-06-18 07:00:00,2.8646,2.8708,2.849,2.8664,397938.4369,SUI/USDT
2025-06-18 08:00:00,2.867,2.8762,2.7568,2.7753,2423584.256,SUI/USDT
2025-06-18 09:00:00,2.7755,2.7967,2.7362,2.7497,1010047.0595,SUI/USDT
2025-06-18 10:00:00,2.75,2.7567,2.7072,2.716,1140321.1544,SUI/USDT
2025-06-18 11:00:00,2.7164,2.7748,2.7139,2.7708,639145.2528,SUI/USDT
2025-06-18 12:00:00,2.7703,2.7726,2.7394,2.7424,609377.3094,SUI/USDT
2025-06-18 13:00:00,2.743,2.7675,2.7175,2.7657,833167.8045,SUI/USDT
2025-06-18 14:00:00,2.7661,2.8127,2.7541,2.7766,941076.1365,SUI/USDT
2025-06-18 15:00:00,2.7766,2.7985,2.7662,2.7777,529418.3896,SUI/USDT
2025-06-18 16:00:00,2.777,2.7852,2.7609,2.7788,335997.4919,SUI/USDT
2025-06-18 17:00:00,2.7789,2.8099,2.7644,2.8044,493360.6527,SUI/USDT
2025-06-18 18:00:00,2.8039,2.8267,2.7666,2.7678,858082.34,SUI/USDT
2025-06-18 19:00:00,2.7672,2.8074,2.7609,2.7701,679972.2795,SUI/USDT
2025-06-18 20:00:00,2.7705,2.8427,2.7618,2.8283,523322.3683,SUI/USDT
2025-06-18 21:00:00,2.8285,2.8444,2.8007,2.836,409830.5673,SUI/USDT
2025-06-18 22:00:00,2.8355,2.8466,2.8251,2.8288,405104.5384,SUI/USDT
2025-06-18 23:00:00,2.8292,2.8389,2.8146,2.828,187278.3885,SUI/USDT
2025-06-19 00:00:00,2.8283,2.867,2.8186,2.8446,530062.0765,SUI/USDT
2025-06-19 01:00:00,2.8449,2.8471,2.816,2.8245,512061.0714,SUI/USDT
2025-06-19 02:00:00,2.8249,2.8387,2.8154,2.8219,335680.3163,SUI/USDT
2025-06-19 03:00:00,2.8224,2.8466,2.8224,2.8437,224819.9754,SUI/USDT
2025-06-19 04:00:00,2.8441,2.8467,2.8257,2.838,279893.6912,SUI/USDT
2025-06-19 05:00:00,2.8381,2.8568,2.827,2.8299,385090.4309,SUI/USDT
2025-06-19 06:00:00,2.8296,2.8359,2.8059,2.8059,435465.71,SUI/USDT
2025-06-19 07:00:00,2.8059,2.8158,2.7902,2.8059,505052.1026,SUI/USDT
2025-06-19 08:00:00,2.806,2.8224,2.7882,2.7888,264276.7967,SUI/USDT
2025-06-19 09:00:00,2.7889,2.8205,2.7837,2.8113,355813.7281,SUI/USDT
2025-06-19 10:00:00,2.8115,2.8184,2.7973,2.8017,268900.641,SUI/USDT
2025-06-19 11:00:00,2.8018,2.809,2.796,2.8037,637004.6772,SUI/USDT
2025-06-19 12:00:00,2.8037,2.816,2.7956,2.8043,240847.2533,SUI/USDT
2025-06-19 13:00:00,2.8044,2.8124,2.7948,2.8006,253987.1692,SUI/USDT
2025-06-19 14:00:00,2.8008,2.8211,2.7948,2.7986,298594.4966,SUI/USDT
2025-06-19 15:00:00,2.7988,2.8301,2.7956,2.8214,317611.5687,SUI/USDT
2025-06-19 16:00:00,2.8218,2.8399,2.7977,2.8012,457613.3971,SUI/USDT
2025-06-19 17:00:00,2.8016,2.8467,2.7977,2.8387,525340.9697,SUI/USDT
2025-06-19 18:00:00,2.838,2.859,2.826,2.8422,486029.7839,SUI/USDT
2025-06-19 19:00:00,2.8424,2.8533,2.83,2.8392,233160.3732,SUI/USDT
2025-06-19 20:00:00,2.8396,2.8497,2.8191,2.8301,225660.4412,SUI/USDT
2025-06-19 21:00:00,2.8305,2.842,2.8213,2.8302,253214.6134,SUI/USDT
2025-06-19 22:00:00,2.8302,2.8576,2.8289,2.8454,289582.9478,SUI/USDT
2025-06-19 23:00:00,2.845,2.8457,2.8288,2.8288,145771.3378,SUI/USDT
2025-06-20 00:00:00,2.8294,2.8458,2.8265,2.8411,183022.6519,SUI/USDT
2025-06-20 01:00:00,2.841,2.8426,2.8144,2.8251,266909.8673,SUI/USDT
2025-06-20 02:00:00,2.8255,2.8266,2.7989,2.8073,249045.9719,SUI/USDT
2025-06-20 03:00:00,2.8074,2.8148,2.8008,2.8017,199018.6455,SUI/USDT
2025-06-20 04:00:00,2.8018,2.8067,2.7723,2.777,387885.5201,SUI/USDT
2025-06-20 05:00:00,2.7772,2.7935,2.7737,2.7922,444589.9784,SUI/USDT
2025-06-20 06:00:00,2.792,2.7979,2.786,2.7877,148622.8114,SUI/USDT
2025-06-20 07:00:00,2.7874,2.8522,2.7816,2.8501,832551.4537,SUI/USDT
2025-06-20 08:00:00,2.8506,2.8861,2.8332,2.8365,1309412.141,SUI/USDT
2025-06-20 09:00:00,2.8373,2.8459,2.8259,2.8369,436699.0445,SUI/USDT
2025-06-20 10:00:00,2.8372,2.8475,2.8286,2.8398,248558.9649,SUI/USDT
2025-06-20 11:00:00,2.8393,2.8465,2.8285,2.8363,312852.5362,SUI/USDT
2025-06-20 12:00:00,2.837,2.8505,2.8314,2.8414,442456.062,SUI/USDT
2025-06-20 13:00:00,2.8419,2.8611,2.8145,2.83,729257.0132,SUI/USDT
2025-06-20 14:00:00,2.829,2.8365,2.7538,2.76,859774.6633,SUI/USDT
2025-06-20 15:00:00,2.7599,2.7861,2.7586,2.7672,630622.0159,SUI/USDT
2025-06-20 16:00:00,2.7684,2.7694,2.724,2.7295,1434625.8302,SUI/USDT
2025-06-20 17:00:00,2.7293,2.737,2.65,2.7084,2457660.8706,SUI/USDT
2025-06-20 18:00:00,2.7077,2.7375,2.7028,2.7239,686218.9647,SUI/USDT
2025-06-20 19:00:00,2.7239,2.7298,2.7034,2.725,286826.1696,SUI/USDT
2025-06-20 20:00:00,2.7248,2.7806,2.7239,2.7543,426878.3611,SUI/USDT
2025-06-20 21:00:00,2.7548,2.7548,2.7267,2.7289,302807.6954,SUI/USDT
2025-06-20 22:00:00,2.7293,2.7293,2.6912,2.704,318256.6102,SUI/USDT
2025-06-20 23:00:00,2.7035,2.7198,2.688,2.7158,293011.0995,SUI/USDT
