timestamp,open,high,low,close,volume,symbol
2025-06-20 13:00:00,0.5723,0.576,0.5685,0.5722,303146.1395,OP/USDT
2025-06-20 14:00:00,0.5718,0.5745,0.5574,0.558,637052.3177,OP/USDT
2025-06-20 15:00:00,0.5578,0.5634,0.5576,0.5615,446358.549,OP/USDT
2025-06-20 16:00:00,0.5615,0.5619,0.5523,0.5529,638928.8604,OP/USDT
2025-06-20 17:00:00,0.5529,0.5549,0.5346,0.5496,1268823.4778,OP/USDT
2025-06-20 18:00:00,0.5495,0.5561,0.5481,0.5523,528597.1256,OP/USDT
2025-06-20 19:00:00,0.5521,0.5522,0.5466,0.5484,385459.9104,OP/USDT
2025-06-20 20:00:00,0.5482,0.5547,0.5481,0.5512,254178.8528,OP/USDT
2025-06-20 21:00:00,0.5513,0.5514,0.5442,0.5444,526216.1752,OP/USDT
2025-06-20 22:00:00,0.5447,0.5453,0.5367,0.538,562868.7822,OP/USDT
2025-06-20 23:00:00,0.5377,0.5435,0.5359,0.5427,588531.0271,OP/USDT
2025-06-21 00:00:00,0.5429,0.5485,0.542,0.5453,340300.8541,OP/USDT
2025-06-21 01:00:00,0.5454,0.5534,0.5449,0.5522,638420.5005,OP/USDT
2025-06-21 02:00:00,0.5524,0.5527,0.548,0.5486,129517.4616,OP/USDT
2025-06-21 03:00:00,0.5484,0.5526,0.5481,0.5493,261030.8277,OP/USDT
2025-06-21 04:00:00,0.5493,0.5508,0.5479,0.5484,95354.5804,OP/USDT
2025-06-21 05:00:00,0.5487,0.5496,0.5462,0.5468,282780.3653,OP/USDT
2025-06-21 06:00:00,0.5468,0.5478,0.5453,0.5462,152902.3277,OP/USDT
2025-06-21 07:00:00,0.5464,0.5467,0.5436,0.5457,268514.1049,OP/USDT
2025-06-21 08:00:00,0.5457,0.5488,0.5435,0.5486,282132.6251,OP/USDT
2025-06-21 09:00:00,0.5489,0.5499,0.5457,0.5464,374784.9088,OP/USDT
2025-06-21 10:00:00,0.5465,0.5479,0.5425,0.5435,234115.4747,OP/USDT
2025-06-21 11:00:00,0.5438,0.5467,0.5427,0.5446,149145.6765,OP/USDT
2025-06-21 12:00:00,0.5448,0.5466,0.5399,0.5405,286876.1772,OP/USDT
2025-06-21 13:00:00,0.5405,0.5425,0.5306,0.5325,992279.085,OP/USDT
2025-06-21 14:00:00,0.5324,0.5363,0.5285,0.5309,608758.7171,OP/USDT
2025-06-21 15:00:00,0.5306,0.5352,0.5284,0.5345,382697.9267,OP/USDT
2025-06-21 16:00:00,0.5345,0.5363,0.5296,0.5304,242237.6843,OP/USDT
2025-06-21 17:00:00,0.5303,0.5335,0.5218,0.524,562906.3793,OP/USDT
2025-06-21 18:00:00,0.5239,0.5286,0.5228,0.5249,333666.1749,OP/USDT
2025-06-21 19:00:00,0.5252,0.5277,0.521,0.5215,290632.1244,OP/USDT
2025-06-21 20:00:00,0.5215,0.5301,0.5213,0.5275,445493.34,OP/USDT
2025-06-21 21:00:00,0.5276,0.5284,0.497,0.5037,1829148.952,OP/USDT
2025-06-21 22:00:00,0.5036,0.5115,0.5023,0.5103,966073.0734,OP/USDT
2025-06-21 23:00:00,0.5106,0.5114,0.4955,0.5068,1136645.4207,OP/USDT
2025-06-22 00:00:00,0.5067,0.5194,0.5026,0.5167,893726.7996,OP/USDT
2025-06-22 01:00:00,0.5169,0.5206,0.5125,0.5127,399000.4123,OP/USDT
2025-06-22 02:00:00,0.5126,0.5165,0.5052,0.5095,921246.7563,OP/USDT
2025-06-22 03:00:00,0.5094,0.5114,0.5024,0.5057,597542.3305,OP/USDT
2025-06-22 04:00:00,0.5053,0.5127,0.5041,0.5092,435349.4523,OP/USDT
2025-06-22 05:00:00,0.5096,0.5139,0.5065,0.5102,397668.3796,OP/USDT
2025-06-22 06:00:00,0.5101,0.5145,0.5078,0.5127,299787.976,OP/USDT
2025-06-22 07:00:00,0.5127,0.5135,0.5048,0.5063,240957.0302,OP/USDT
2025-06-22 08:00:00,0.5064,0.5076,0.4992,0.501,408274.0692,OP/USDT
2025-06-22 09:00:00,0.5016,0.5027,0.4892,0.4911,1006098.1955,OP/USDT
2025-06-22 10:00:00,0.4912,0.5,0.4909,0.4972,468787.0517,OP/USDT
2025-06-22 11:00:00,0.4972,0.5042,0.4966,0.4999,349957.5481,OP/USDT
2025-06-22 12:00:00,0.4999,0.5042,0.4931,0.5008,406932.601,OP/USDT
2025-06-22 13:00:00,0.5009,0.5024,0.4702,0.4795,2395860.627,OP/USDT
2025-06-22 14:00:00,0.4796,0.4899,0.4683,0.4856,2338354.4884,OP/USDT
2025-06-22 15:00:00,0.4855,0.4875,0.4746,0.4767,783234.149,OP/USDT
2025-06-22 16:00:00,0.4766,0.4797,0.4713,0.4734,811270.6408,OP/USDT
2025-06-22 17:00:00,0.4731,0.4812,0.4689,0.4772,689479.0377,OP/USDT
2025-06-22 18:00:00,0.4774,0.4807,0.4732,0.4735,454790.9811,OP/USDT
